candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
IO_ShortInterest::+1::OScore::+1,IO_ShortInterest,1,OScore,1,120,60,0.027276218622157077,4.296903802422548,0.07236560184262035,2.5681890117651083,0.05178530064506939,3.5369160214435245,0.06986560184262035,0.06736560184262035,0.06236560184262035,5,0.05374363826425163,0.10029854721017344,1.0,0.04494896747593496,-0.08578746608343334,-0.3283235926399959,-0.3852754202062676,-0.534794927659203,-0.2673415444971853,-0.2674533831620177,False
IO_ShortInterest::+1::XFIN::+1,IO_ShortInterest,1,XFIN,1,120,60,0.029240004798890336,5.250816467616215,0.07020891441945863,2.5936613589053246,0.05135753148360576,3.8364754997558923,0.06770891441945863,0.06520891441945863,0.06020891441945863,5,0.058159736430212626,0.08828268140332758,1.0,0.04286006948639636,-0.2427942960754839,0.6255890725536704,0.4965899023817695,-0.5445435788705684,-0.3617934634050174,-0.18275011546555098,False
IO_ShortInterest::+1::NetPayoutYield::+1,IO_ShortInterest,1,NetPayoutYield,1,120,60,0.030416554114472066,5.415919647669676,0.06994624709819117,2.521744569007851,0.047150754053362325,3.6197168615732145,0.06744624709819116,0.06494624709819116,0.059946247098191165,5,0.05862772283460974,0.08692403349356331,1.0,0.04241747212933844,-0.21196796019381123,0.7906922526071316,0.4835599223744138,-0.5296396411126045,-0.3647671097600953,-0.16487253135250923,False
IO_ShortInterest::+1::roaq::+1,IO_ShortInterest,1,roaq,1,120,60,0.028649105124343408,5.034115216659335,0.0681304238896489,2.613352972832401,0.0482535170851991,3.6368923058433853,0.0656304238896489,0.0631304238896489,0.058130423889648904,5,0.05550489734198269,0.0870687137111482,1.0,0.04097490418198497,-0.2627984426079936,0.4088878215967906,0.575168326198964,-0.5458269735422111,-0.4166215913699822,-0.12920538217222888,False
IO_ShortInterest::+1::SP::+1,IO_ShortInterest,1,SP,1,120,60,0.02636811411370318,5.020160126222026,0.06790249811488924,2.2612725715884516,0.042421659859944075,3.3556417893238977,0.06540249811488924,0.06290249811488924,0.05790249811488924,5,0.060591381962547444,0.07886917234340197,1.0,0.03906936427543272,0.08324243263444525,0.39493273115948213,0.2230879249550144,-0.5266571423594115,-0.23188336869851744,-0.2947737736608941,False
IO_ShortInterest::+1::cfp::+1,IO_ShortInterest,1,cfp,1,120,60,0.027756587194904363,5.076946300740163,0.06721244521431792,2.3943296093337256,0.04426503129692031,3.5318802212974907,0.06471244521431792,0.06221244521431792,0.05721244521431792,5,0.056343952829323064,0.08351518379181021,1.0,0.03979669969105837,-0.23210836469441157,0.45171890567761874,0.3561449627002884,-0.5351383401556187,-0.4003546389705578,-0.1347837011850609,False
IO_ShortInterest::+1::Mom12mOffSeason::+1,IO_ShortInterest,1,Mom12mOffSeason,1,120,60,0.03232586546698516,5.685592155709456,0.06706828481854545,2.529338340932545,0.05104868561905998,3.5612743450325386,0.06456828481854544,0.06206828481854545,0.057068284818545444,5,0.0601314616938469,0.07747351950559325,1.0,0.03775276090719477,-0.043108595785587754,1.0603647606469115,0.4684548614797932,-0.4946924511875771,-0.3721013160203742,-0.12259113516720288,False
IO_ShortInterest::+1::Mom6m::+1,IO_ShortInterest,1,Mom6m,1,120,60,0.028134075975289958,4.879980771825481,0.06659538992815892,2.435654790132504,0.04797623443437534,3.2895579622324878,0.06409538992815891,0.06159538992815892,0.056595389928158914,5,0.05662930778073859,0.08154451314928941,1.0,0.03877639306835037,-0.271681009005938,0.2547533767629364,0.3974701434990666,-0.5139415995582735,-0.31631717940857196,-0.1976244201497015,False
IO_ShortInterest::+1::Mom12m::+1,IO_ShortInterest,1,Mom12m,1,120,60,0.03085012430078497,5.301348646610506,0.06651917786581305,2.5916108564845506,0.04896891070556597,3.328487816122907,0.06401917786581304,0.06151917786581305,0.05651917786581304,5,0.05180731345025934,0.08858697448914361,1.0,0.0383545867876472,-0.11753611114869607,0.6761212515479622,0.5534262098511133,-0.5197018982359123,-0.5058994668951793,-0.013802431340733001,False
EarnSupBig::+1::IO_ShortInterest::+1,EarnSupBig,1,IO_ShortInterest,1,120,60,0.02477537775017602,4.51872438751278,0.0663655475582796,2.354630447035382,0.043424172070009266,3.338871016272688,0.0638655475582796,0.0613655475582796,0.0563655475582796,5,0.056850681331536666,0.08063784689839401,1.0,0.036649487548851674,0.27153737922134386,-0.10650300754976438,-1.168786142850089,-0.5667401710311704,-0.11003796414435207,-0.4567022068868183,False
IO_ShortInterest::+1::ShareIss1Y::+1,IO_ShortInterest,1,ShareIss1Y,1,120,60,0.028780182457055034,5.255286726663363,0.06597409016522683,2.4470271414541096,0.044598661371790714,3.5265130260884323,0.06347409016522683,0.060974090165226834,0.05597409016522683,5,0.05612508459529472,0.080747598520125,1.0,0.03875482947208537,-0.2910419212921425,0.630059331600819,0.40884249482067236,-0.5539917845984044,-0.3744590646532229,-0.1795327199451815,False
IO_ShortInterest::+1::RDIPO::+1,IO_ShortInterest,1,RDIPO,1,120,60,0.02520983194584542,4.446409586650737,0.06576908359768302,2.259373279827777,0.0393090556356167,2.8969348578900216,0.06326908359768302,0.06076908359768302,0.05576908359768302,5,0.05531293976860964,0.08145329934129307,1.0,0.037144290776964475,-0.02884723992002959,-0.17881780841180728,-1.3335898442355578,-0.5376573332579271,-0.18144660470390428,-0.3562107285540228,False
GP::+1::IO_ShortInterest::+1,GP,1,IO_ShortInterest,1,120,60,0.026906165431227938,5.198228826816924,0.06572863608437021,2.4510850277299774,0.041919477274484154,3.190003452166905,0.06322863608437021,0.060728636084370215,0.05572863608437021,5,0.05324556646995804,0.08445324050598844,1.0,0.03829802539211303,-0.29096158151608237,0.5730014317543795,0.14635159200071346,-0.5540361819029476,-0.32953630914272924,-0.22449987276021832,False
IO_ShortInterest::+1::MomOffSeason::+1,IO_ShortInterest,1,MomOffSeason,1,120,60,0.021701003730236274,3.9119049775649906,0.06568477606948932,2.106721889038066,0.03488133307811466,2.8573486097069956,0.06318477606948932,0.06068477606948932,0.055684776069489315,5,0.05955953759183081,0.07487263378597706,0.972972972972973,0.0347293047509932,0.400317442275205,-0.7133224174975537,0.06853724240462888,-0.5443292918351663,-0.2969474168618548,-0.24738187497331154,False
AccrualsBM::+1::IO_ShortInterest::+1,AccrualsBM,1,IO_ShortInterest,1,120,60,0.026470652590372654,4.844269210949157,0.06559545111378225,2.295668025593855,0.03518160651741486,3.069117623515211,0.06309545111378224,0.06059545111378225,0.055595451113782245,5,0.059388024254611954,0.07490659140253769,1.0,0.036975178426158405,-0.11347076023234387,0.2190418158866132,0.25748337896041784,-0.4991503076814413,-0.3942749921188745,-0.1048753155625668,False
BM::+1::IO_ShortInterest::+1,BM,1,IO_ShortInterest,1,120,60,0.021016331766134287,3.791384770426391,0.06556658304238816,2.165051941303079,0.030610169462133022,2.5446864784188508,0.06306658304238816,0.06056658304238816,0.05556658304238816,5,0.05927303124745368,0.07500691073478988,1.0,0.036489098231561046,0.08862504683083487,-0.8338426246361532,0.12686729466964186,-0.5190604122578841,-0.16612619073394508,-0.35293422152393905,False
IO_ShortInterest::+1::RIO_Volatility::+1,IO_ShortInterest,1,RIO_Volatility,1,120,60,0.030406589845429398,6.392435206037017,0.06554450994329808,2.1933872032865906,0.04182866250796744,3.187285639119083,0.06304450994329808,0.06054450994329808,0.05554450994329808,5,0.0572428476920179,0.07799700332021835,1.0,0.035591288146255465,0.504596847151284,1.7672078109744724,-0.3363786054750064,-0.5625761915098271,-0.12849324057888156,-0.4340829509309455,False
IO_ShortInterest::+1::Mom6mJunk::+1,IO_ShortInterest,1,Mom6mJunk,1,120,60,0.02652784983952285,4.708634789851376,0.06539807517837103,2.2063597352162634,0.042880215010309405,3.1622267857061757,0.06289807517837102,0.06039807517837103,0.055398075178371024,5,0.05941702388730773,0.074369652114966,1.0,0.033527981592161964,0.3693825983836082,0.08340739478883208,0.16817508858282615,-0.4922593992224682,-0.2646795210764801,-0.22757987814598812,False
IO_ShortInterest::+1::NetEquityFinance::+1,IO_ShortInterest,1,NetEquityFinance,1,120,60,0.02941786056081622,5.347434655948322,0.06533253092888226,2.4230164284952758,0.045461294330943376,3.412471111608807,0.06283253092888226,0.060332530928882265,0.05533253092888226,5,0.05219517985028561,0.08503855754677721,1.0,0.03832038944391693,-0.3017218922037866,0.7222072608857779,0.38483178186183853,-0.5525644283042814,-0.49555370972244683,-0.057010718581834596,False
FEPS::+1::IO_ShortInterest::+1,FEPS,1,IO_ShortInterest,1,120,60,0.026395357556440593,4.449932338453835,0.06502909020195753,2.4063711469214133,0.04639434189941073,3.3418989586789047,0.06252909020195753,0.060029090201957534,0.05502909020195753,5,0.05455484836419401,0.08074045295860283,1.0,0.0367990730739821,-0.034256804835631226,-0.17529505660870903,0.36818650028797606,-0.5463474739563787,-0.31468623924353933,-0.2316612347128394,False
IO_ShortInterest::+1::ShareIss5Y::+1,IO_ShortInterest,1,ShareIss5Y,1,120,60,0.028693865229192015,5.273479790768067,0.0649017466429495,2.410976259514221,0.042689582654267554,3.352539109236799,0.06240174664294949,0.0599017466429495,0.054901746642949494,5,0.051945200445342024,0.08433656593936072,1.0,0.03752437479064104,-0.2745110332884968,0.6482523957055228,0.3727916128807838,-0.5526266936441812,-0.3581377279449851,-0.19448896569919605,False
IO_ShortInterest::+1::MomRev::+1,IO_ShortInterest,1,MomRev,1,120,60,0.024231722448052294,4.55756956695331,0.06465773366655721,2.071316909464488,0.0409861942952265,3.0158226566016415,0.062157733666557205,0.05965773366655721,0.054657733666557205,5,0.06507208543585213,0.06403620601261488,1.0,0.03389453056010433,0.24628962033737833,-0.06765782810923415,0.03313226283105086,-0.5298283416299328,-0.5318764809173873,0.002048139287454509,False
IO_ShortInterest::+1::OrderBacklogChg::+1,IO_ShortInterest,1,OrderBacklogChg,1,120,60,0.026386985105200687,4.793937801849514,0.0644945628563389,2.2808381602337118,0.04631120892471803,3.294157629091166,0.06199456285633889,0.059494562856338896,0.05449456285633889,4,0.04808235129155203,0.08911288020351915,0.9459459459459459,0.036114661846260214,-0.0343550726516646,0.16871040678696936,0.23846387593452034,-0.5731595947356167,-0.16270689900190738,-0.41045269573370935,False
ExchSwitch::+1::IO_ShortInterest::+1,ExchSwitch,1,IO_ShortInterest,1,120,60,0.028038620500418603,4.767801311680552,0.06447212267583806,2.1750566823539703,0.04054847720519756,2.998097236683474,0.06197212267583806,0.05947212267583806,0.05447212267583806,5,0.05862598509850056,0.07324132904184427,1.0,0.035010982817294166,0.10497043258827479,0.14257391661800778,0.13687203572053308,-0.5497984348837813,-0.2790412512214139,-0.27075718366236745,False
FirmAgeMom::+1::IO_ShortInterest::+1,FirmAgeMom,1,IO_ShortInterest,1,120,60,0.029216465273148993,5.454149932938034,0.06402318071642794,2.2648922295917435,0.043850006360948816,3.240352656222954,0.06152318071642794,0.059023180716427946,0.05402318071642794,5,0.058335122458795005,0.07255526810287735,1.0,0.0350622817720565,0.03977092418160082,0.8289225378754894,0.2267075829583063,-0.5483031617733948,-0.28419164423615384,-0.26411151753724094,False
ChEQ::+1::IO_ShortInterest::+1,ChEQ,1,IO_ShortInterest,1,120,60,0.025005585357576368,4.69886611105338,0.06400841782484011,2.1462659438940417,0.0376721931826602,3.0074839740252637,0.06150841782484011,0.05900841782484011,0.05400841782484011,5,0.05685825852770046,0.07473365677054962,1.0,0.03401104378555952,0.41224173636138006,0.07363871599083538,-0.0737029143084671,-0.5446650026023134,-0.15337417977904044,-0.391290822823273,False
DivOmit::+1::IO_ShortInterest::+1,DivOmit,1,IO_ShortInterest,1,120,60,0.029500936649380124,4.206547161014743,0.06396424213442571,2.1784353820108877,0.03970725660772925,2.7232137525035087,0.06146424213442571,0.058964242134425714,0.05396424213442571,4,0.05086947751360004,0.08360638906566421,0.8918918918918919,0.03479448949914896,-0.12089150897644775,-0.41868023404780086,0.14025073537745048,-0.5807861733592562,-0.2652493169781539,-0.3155368563811023,False
IO_ShortInterest::+1::STreversal::+1,IO_ShortInterest,1,STreversal,1,120,60,0.026182875370222933,4.565263007654909,0.06395918180925604,2.147384696354211,0.031159826858162945,2.4726311434499695,0.06145918180925604,0.058959181809256044,0.05395918180925604,4,0.0523760602206978,0.08133386419209342,0.9459459459459459,0.03486658125055314,0.1697841602410279,-0.05996438740763477,0.10920004972077368,-0.6151422587321943,-0.24370173468835687,-0.37144052404383743,False
IO_ShortInterest::+1::IntMom::+1,IO_ShortInterest,1,IntMom,1,120,60,0.027915543177983244,4.6064593733958565,0.06393311988155576,2.4492798538184313,0.0431437611823533,2.8246790406636033,0.06143311988155575,0.05893311988155576,0.053933119881555754,5,0.04784032230980795,0.08807231623917748,0.972972972972973,0.034768150622371194,0.041781936149190665,-0.018768021666687673,0.41109520718499404,-0.5757038424272902,-0.5448259689631824,-0.030877873464107863,False
EarningsStreak::+1::IO_ShortInterest::+1,EarningsStreak,1,IO_ShortInterest,1,120,60,0.026672282930977596,5.072388913937905,0.06369277466221236,2.278938658290665,0.03889159598193567,3.115390280693166,0.06119277466221236,0.058692774662212364,0.05369277466221236,5,0.0534633666883884,0.07903688662294828,1.0,0.035188529131347075,-0.05947472835574826,0.4471615188753608,-0.3683193590690581,-0.5460351461485412,-0.09272648657973837,-0.45330865956880284,False
AssetGrowth::+1::IO_ShortInterest::+1,AssetGrowth,1,IO_ShortInterest,1,120,60,0.02592502879501147,4.7433648403828625,0.06351951301952183,2.150351290037823,0.03820591862980014,3.0898157842252965,0.061019513019521826,0.05851951301952183,0.053519513019521826,5,0.05701715706188902,0.07327304695597102,1.0,0.033296561653470565,0.3811640972248522,0.11813744532031834,0.11216664340438598,-0.5643489414492382,-0.19051869273206856,-0.37383024871716963,False
IO_ShortInterest::+1::ShortInterest::+1,IO_ShortInterest,1,ShortInterest,1,120,60,0.029141958447372704,5.377041789514037,0.06343701588348791,2.307313347640574,0.04564625913869376,3.341876346072959,0.060937015883487905,0.05843701588348791,0.053437015883487905,5,0.052389651552117195,0.08000806238054399,1.0,0.035509260283973026,-0.22181685331897416,0.4619284108282269,0.2691287010071366,-0.5499831426033911,-0.2661638891763044,-0.2838192534270867,False
IO_ShortInterest::+1::sfe::+1,IO_ShortInterest,1,sfe,1,120,60,0.026436976408715493,4.30463612103727,0.06334074799389852,2.2557928579006146,0.043072841405529784,3.106343002180112,0.06084074799389852,0.058340747993898524,0.05334074799389852,5,0.05315272018886301,0.07862278970145183,1.0,0.03627223242317365,-0.22981355769967532,-0.3205912740252739,0.21760821126717733,-0.5460905729543555,-0.47805178001023685,-0.06803879294411863,False
IO_ShortInterest::+1::Leverage::+1,IO_ShortInterest,1,Leverage,1,120,60,0.024787423724081346,4.790831188026368,0.06325086403222764,2.124537769942628,0.03945404443826595,3.163041880150657,0.06075086403222764,0.058250864032227644,0.05325086403222764,5,0.05647709476478952,0.07341151793338484,1.0,0.034520381193907046,0.032578851778422326,0.16560379296382344,0.08635312330919076,-0.5421280173638423,-0.3131002843015712,-0.2290277330622711,False
BMdec::+1::IO_ShortInterest::+1,BMdec,1,IO_ShortInterest,1,120,60,0.023871495440018382,4.4935807204817175,0.06319292078612003,2.153336215387465,0.03652565113291161,2.812067121258874,0.06069292078612003,0.05819292078612003,0.05319292078612003,5,0.05374489318746535,0.07736496218410206,1.0,0.03405281303437984,0.1694575842990554,-0.13164667458082668,0.11515156875402788,-0.5338327271879502,-0.12849022793960285,-0.4053424992483473,False
AM::+1::IO_ShortInterest::+1,AM,1,IO_ShortInterest,1,120,60,0.024618573670075923,4.719103396795352,0.06312995887726115,2.1224171779984884,0.03722487437409112,2.9709433054698255,0.06062995887726115,0.058129958877261155,0.05312995887726115,5,0.0559847460078631,0.07384777818135825,1.0,0.03436978863183864,0.06723552426301052,0.09387600173280752,0.08423253136505116,-0.5395919088049475,-0.31606294962866965,-0.2235289591762778,False
IO_ShortInterest::+1::Spinoff::-1,IO_ShortInterest,1,Spinoff,-1,120,60,0.023758150179408515,4.54438721887711,0.06308184815367679,2.255387765885878,0.03942148435275836,2.98873201729479,0.06058184815367679,0.05808184815367679,0.05308184815367679,5,0.05190698723893574,0.0798441395257884,1.0,0.03436067072287438,-0.044699480018413014,-0.08084017618543449,0.21720311925244085,-0.5556294007711595,-0.18723441679865716,-0.36839498397250237,False
IO_ShortInterest::+1::PriceDelayRsq::-1,IO_ShortInterest,1,PriceDelayRsq,-1,120,56,0.025148071875178077,4.420740845698391,0.06303653114675355,2.1740940653283096,0.03631004687759012,2.62697632493028,0.060536531146753544,0.05803653114675355,0.053036531146753545,5,0.04556670593837196,0.09448221652184038,1.0,0.03424441922502527,-0.4367855686478731,-0.20448654936415345,0.22071191755430575,-0.5575358568579822,-0.36684637566082845,-0.1906894811971538,False
IO_ShortInterest::+1::NetDebtPrice::-1,IO_ShortInterest,1,NetDebtPrice,-1,120,60,0.022166772366346968,4.1336880520032215,0.06300241024473124,2.185277097724877,0.035405100991350476,2.9849558704512513,0.06050241024473124,0.058002410244731246,0.05300241024473124,5,0.05613513307621719,0.07330332599750232,1.0,0.03517939869373264,-0.20002548006236837,-0.4915393430593227,0.14709245109143998,-0.5265726727841125,-0.27263849046782496,-0.2539341823162875,False
